transparent mesh count, total frame render time, shadow mapping time, geometry draw time, combination draw time
634,5.44768,4.156416,1.276928,5.433344
635,5.412864,4.117504,1.28,5.397504
636,5.495808,4.199424,1.282048,5.481472
637,6.718464,4.19328,2.510848,6.704128
638,5.515264,4.228096,1.272832,5.500928
639,5.433344,4.149248,1.26976,5.419008
640,5.421056,4.128768,1.277952,5.40672
641,7.556096,5.26336,2.277376,7.540736
642,5.47328,4.186112,1.272832,5.458944
643,5.446656,4.164608,1.268736,5.433344
644,5.499904,4.204544,1.281024,5.485568
645,7.620608,5.308416,2.297856,7.606272
646,5.451776,4.15744,1.28,5.43744
647,5.474304,4.166656,1.293312,5.459968
648,5.584896,4.255744,1.313792,5.569536
649,5.542912,4.251648,1.276928,5.528576
650,5.51936,4.164608,1.339392,5.504
651,5.668864,4.286464,1.368064,5.654528
652,5.602304,4.226048,1.36192,5.587968
653,5.592064,4.205568,1.371136,5.576704
654,5.638144,4.236288,1.386496,5.622784
655,5.67808,4.276224,1.386496,5.66272
656,5.558272,4.165632,1.37728,5.542912
657,5.666816,4.29056,1.360896,5.651456
658,5.582848,4.199424,1.368064,5.567488
659,5.69344,4.302848,1.376256,5.679104
660,5.594112,4.20864,1.37216,5.5808
661,8.419328,5.441536,2.962432,8.403968
662,5.572608,4.16256,1.394688,5.557248
663,5.681152,4.291584,1.374208,5.665792
664,5.615616,4.200448,1.399808,5.600256
665,5.690368,4.294656,1.3824,5.677056
666,5.587968,4.166656,1.405952,5.572608
667,5.671936,4.283392,1.373184,5.656576
668,5.595136,4.171776,1.409024,5.5808
669,7.947264,5.4272,2.504704,7.931904
670,5.62688,4.206592,1.404928,5.61152
671,5.593088,4.173824,1.403904,5.577728
672,5.624832,4.209664,1.400832,5.610496
673,5.676032,4.262912,1.398784,5.661696
674,5.624832,4.20864,1.401856,5.610496
675,5.67808,4.271104,1.39264,5.663744
676,5.605376,4.221952,1.368064,5.590016
677,8.03328,5.434368,2.583552,8.01792
678,5.630976,4.233216,1.383424,5.61664
679,5.615616,4.217856,1.3824,5.600256
680,5.7088,4.3008,1.393664,5.694464
681,5.67808,4.251648,1.412096,5.663744
682,7.820288,4.190208,3.616768,7.806976
683,5.689344,4.2752,1.398784,5.673984
684,5.615616,4.20352,1.398784,5.602304
685,5.641216,4.217856,1.409024,5.62688
686,5.592064,4.174848,1.401856,5.576704
687,5.604352,4.189184,1.400832,5.590016
688,5.701632,4.297728,1.388544,5.686272
689,5.61664,4.204544,1.39776,5.602304
690,5.736448,4.306944,1.416192,5.723136
691,5.687296,4.269056,1.40288,5.671936
692,5.691392,4.2752,1.400832,5.676032
693,8.165376,5.496832,2.653184,8.150016
694,5.66272,4.251648,1.395712,5.64736
695,5.67808,4.265984,1.398784,5.664768
696,5.685248,4.272128,1.39776,5.669888
697,5.634048,4.216832,1.40288,5.619712
698,5.740544,4.31104,1.414144,5.725184
699,5.62176,4.189184,1.41824,5.607424
700,5.743616,4.314112,1.414144,5.728256
701,8.328192,5.394432,2.919424,8.313856
702,5.689344,4.278272,1.396736,5.675008
703,5.718016,4.281344,1.421312,5.702656
704,5.627904,4.187136,1.426432,5.613568
705,5.7088,4.279296,1.414144,5.69344
706,5.623808,4.18816,1.420288,5.608448
707,5.726208,4.307968,1.404928,5.712896
708,5.609472,4.18304,1.411072,5.594112
709,5.69856,4.282368,1.400832,5.6832
710,5.670912,4.219904,1.435648,5.655552
711,5.604352,4.192256,1.39776,5.590016
712,5.670912,4.23936,1.417216,5.656576
713,5.695488,4.274176,1.406976,5.681152
714,5.66272,4.231168,1.417216,5.648384
715,5.714944,4.281344,1.419264,5.700608
716,5.702656,4.2752,1.412096,5.687296
717,5.618688,4.190208,1.414144,5.604352
718,5.643264,4.217856,1.411072,5.628928
719,5.666816,4.227072,1.424384,5.651456
720,5.706752,4.28032,1.411072,5.691392
721,5.75488,4.310016,1.429504,5.73952
722,5.610496,4.194304,1.403904,5.598208
723,5.758976,4.317184,1.426432,5.743616
724,5.692416,4.27008,1.406976,5.677056
725,6.816768,4.227072,2.57536,6.802432
726,5.73952,4.31616,1.408,5.72416
727,5.715968,4.281344,1.419264,5.700608
728,5.7088,4.26496,1.429504,5.694464
729,5.711872,4.282368,1.415168,5.697536
730,5.73952,4.302848,1.422336,5.725184
731,5.63712,4.195328,1.426432,5.62176
732,5.778432,4.342784,1.421312,5.764096
733,8.526848,5.510144,3.001344,8.511488
734,5.694464,4.238336,1.440768,5.679104
735,5.668864,4.207616,1.446912,5.654528
736,5.772288,4.318208,1.43872,5.756928
737,5.711872,4.271104,1.425408,5.696512
738,5.728256,4.267008,1.445888,5.712896
739,5.753856,4.292608,1.446912,5.73952
740,5.707776,4.251648,1.441792,5.69344
741,8.619008,5.531648,3.072,8.603648
742,5.66272,4.214784,1.432576,5.64736
743,8.574976,5.515264,3.044352,8.559616
744,5.786624,4.298752,1.472512,5.771264
745,5.766144,4.288512,1.462272,5.750784
746,5.711872,4.250624,1.445888,5.696512
747,5.664768,4.210688,1.43872,5.649408
748,5.771264,4.3264,1.430528,5.756928
749,8.025088,5.377024,2.632704,8.009728
750,5.80608,4.339712,1.451008,5.79072
751,5.773312,4.301824,1.456128,5.757952
752,5.695488,4.242432,1.43872,5.681152
753,5.722112,4.240384,1.467392,5.707776
754,5.737472,4.284416,1.43872,5.723136
755,5.794816,4.333568,1.445888,5.779456
756,5.727232,4.256768,1.456128,5.712896
757,5.687296,4.210688,1.462272,5.67296
758,5.753856,4.29568,1.442816,5.738496
759,5.803008,4.348928,1.440768,5.789696
760,5.771264,4.320256,1.436672,5.756928
761,5.746688,4.25984,1.471488,5.731328
762,5.804032,4.335616,1.45408,5.789696
763,7.846912,5.3248,2.506752,7.831552
764,5.758976,4.302848,1.441792,5.74464
765,5.758976,4.289536,1.455104,5.74464
766,5.685248,4.214784,1.456128,5.670912
767,5.80608,4.339712,1.451008,5.79072
768,5.727232,4.231168,1.481728,5.712896
769,5.772288,4.28032,1.476608,5.756928
770,5.822464,4.328448,1.47968,5.808128
771,5.718016,4.2496,1.453056,5.702656
772,5.820416,4.324352,1.481728,5.80608
773,5.727232,4.265984,1.446912,5.712896
774,5.787648,4.307968,1.46432,5.772288
775,5.776384,4.308992,1.451008,5.76
776,5.691392,4.220928,1.455104,5.676032
777,5.829632,4.355072,1.4592,5.814272
778,6.841344,4.245504,2.581504,6.827008
779,7.180288,4.31104,2.855936,7.166976
780,5.774336,4.293632,1.466368,5.76
781,5.740544,4.265984,1.4592,5.725184
782,6.962176,4.258816,2.688,6.946816
783,5.817344,4.334592,1.467392,5.801984
784,5.786624,4.313088,1.4592,5.772288
785,5.771264,4.294656,1.463296,5.757952
786,8.64768,5.450752,3.182592,8.633344
787,5.784576,4.28032,1.488896,5.769216
788,5.761024,4.269056,1.477632,5.746688
789,5.813248,4.332544,1.465344,5.797888
790,5.799936,4.323328,1.461248,5.784576
791,5.73952,4.25472,1.471488,5.726208
792,5.801984,4.301824,1.4848,5.786624
793,8.00768,5.413888,2.578432,7.99232
794,5.79072,4.277248,1.499136,5.776384
795,5.815296,4.3008,1.499136,5.799936
796,5.825536,4.345856,1.465344,5.8112
797,5.71904,4.227072,1.477632,5.704704
798,5.787648,4.284416,1.488896,5.773312
799,5.799936,4.308992,1.476608,5.7856
800,5.832704,4.344832,1.47456,5.819392
801,8.026112,5.4528,2.558976,8.011776
802,5.805056,4.303872,1.486848,5.79072
803,5.859328,4.347904,1.496064,5.843968
804,5.861376,4.36224,1.4848,5.84704
805,5.7344,4.236288,1.483776,5.720064
806,5.85216,4.355072,1.482752,5.837824
807,5.89312,4.370432,1.508352,5.878784
808,5.733376,4.230144,1.488896,5.71904
809,5.799936,4.274176,1.511424,5.7856
810,5.803008,4.304896,1.482752,5.787648
811,5.824512,4.301824,1.507328,5.809152
812,5.863424,4.354048,1.494016,5.848064
813,5.732352,4.236288,1.481728,5.718016
814,5.829632,4.32128,1.492992,5.814272
815,5.837824,4.324352,1.499136,5.823488
816,5.753856,4.23424,1.504256,5.738496
817,5.793792,4.287488,1.491968,5.779456
818,5.7856,4.289536,1.480704,5.77024
819,5.820416,4.328448,1.478656,5.807104
820,7.119872,4.35712,2.748416,7.105536
821,5.835776,4.3264,1.49504,5.82144
822,5.85728,4.350976,1.48992,5.840896
823,8.194048,4.343808,3.837952,8.18176
824,5.782528,4.286464,1.481728,5.768192
825,5.738496,4.237312,1.486848,5.72416
826,5.834752,4.319232,1.501184,5.820416
827,5.80096,4.296704,1.490944,5.787648
828,5.768192,4.24448,1.509376,5.753856
829,5.868544,4.340736,1.513472,5.854208
830,7.002112,4.330496,2.65728,6.987776
831,5.796864,4.279296,1.504256,5.783552
832,5.829632,4.302848,1.512448,5.815296
833,5.822464,4.29568,1.511424,5.807104
834,5.900288,4.340736,1.545216,5.885952
835,5.896192,4.360192,1.52064,5.880832
836,5.783552,4.258816,1.5104,5.769216
837,5.886976,4.348928,1.522688,5.871616
838,5.82656,4.308992,1.502208,5.8112
839,5.868544,4.31616,1.537024,5.853184
840,5.798912,4.245504,1.538048,5.783552
841,5.835776,4.317184,1.504256,5.82144
842,5.89312,4.350976,1.526784,5.87776
843,5.861376,4.33664,1.509376,5.846016
844,5.846016,4.310016,1.52064,5.830656
845,8.650752,5.491712,3.14368,8.635392
846,5.940224,4.38272,1.543168,5.925888
847,5.875712,4.338688,1.521664,5.860352
848,5.889024,4.364288,1.509376,5.873664
849,5.781504,4.251648,1.514496,5.766144
850,5.866496,4.31104,1.54112,5.85216
851,5.838848,4.304896,1.52064,5.825536
852,5.87776,4.343808,1.519616,5.863424
853,8.062976,5.481472,2.566144,8.047616
854,5.92384,4.39296,1.51552,5.90848
855,5.921792,4.374528,1.531904,5.906432
856,5.870592,4.353024,1.504256,5.85728
857,5.839872,4.292608,1.533952,5.82656
858,8.479744,5.434368,3.03104,8.465408
859,5.890048,4.352,1.522688,5.874688
860,8.644608,5.562368,3.067904,8.630272
861,5.917696,4.375552,1.526784,5.902336
862,5.92384,4.381696,1.526784,5.90848
863,5.90848,4.354048,1.540096,5.894144
864,5.880832,4.34176,1.523712,5.865472
865,5.801984,4.261888,1.52576,5.787648
866,5.875712,4.33152,1.53088,5.8624
867,8.16128,5.517312,2.630656,8.147968
868,5.95456,4.395008,1.544192,5.9392
869,5.904384,4.356096,1.533952,5.890048
870,5.938176,4.383744,1.539072,5.922816
871,5.931008,4.379648,1.536,5.915648
872,5.84704,4.302848,1.528832,5.83168
873,5.94432,4.399104,1.529856,5.92896
874,5.940224,4.39808,1.527808,5.925888
875,5.812224,4.269056,1.527808,5.796864
876,5.827584,4.279296,1.533952,5.813248
877,5.873664,4.31104,1.548288,5.859328
878,5.864448,4.299776,1.55136,5.851136
879,5.871616,4.306944,1.549312,5.856256
880,5.925888,4.370432,1.54112,5.911552
881,5.956608,4.38784,1.554432,5.942272
882,7.206912,4.312064,2.881536,7.1936
883,5.922816,4.354048,1.554432,5.90848
884,5.92896,4.33664,1.577984,5.914624
885,5.919744,4.320256,1.584128,5.904384
886,5.88288,4.272128,1.595392,5.86752
887,5.965824,4.381696,1.568768,5.950464
888,5.945344,4.36224,1.567744,5.929984
889,8.211456,5.508096,2.688,8.196096
890,5.991424,4.39808,1.579008,5.977088
891,6.020096,4.38784,1.61792,6.00576
892,5.960704,4.36736,1.579008,5.946368
893,5.98016,4.37248,1.593344,5.965824
894,6.002688,4.388864,1.598464,5.987328
895,5.95968,4.374528,1.570816,5.945344
896,5.955584,4.366336,1.573888,5.940224
897,5.962752,4.370432,1.577984,5.948416
898,5.89824,4.303872,1.580032,5.883904
899,5.938176,4.352,1.570816,5.922816
900,5.92384,4.299776,1.608704,5.90848
901,5.912576,4.322304,1.574912,5.897216
902,5.947392,4.317184,1.614848,5.932032
903,5.897216,4.28032,1.603584,5.883904
904,5.881856,4.274176,1.59232,5.866496
905,5.884928,4.29056,1.579008,5.869568
906,5.93408,4.32128,1.598464,5.919744
907,5.920768,4.315136,1.590272,5.905408
908,5.95456,4.349952,1.590272,5.940224
909,5.905408,4.284416,1.605632,5.890048
910,5.95968,4.34176,1.60256,5.94432
911,8.213504,4.411392,3.787776,8.199168
912,6.002688,4.419584,1.568768,5.988352
913,5.94944,4.360192,1.573888,5.93408
914,5.891072,4.29056,1.585152,5.875712
915,5.897216,4.297728,1.586176,5.883904
916,5.956608,4.345856,1.596416,5.942272
917,8.65792,5.453824,3.18976,8.643584
918,5.94432,4.345856,1.585152,5.931008
919,5.984256,4.370432,1.598464,5.968896
920,5.986304,4.386816,1.584128,5.970944
921,5.983232,4.371456,1.596416,5.967872
922,6.001664,4.378624,1.608704,5.987328
923,6.01088,4.409344,1.586176,5.99552
924,6.00064,4.4032,1.58208,5.98528
925,6.03136,4.409344,1.605632,6.014976
926,5.945344,4.345856,1.584128,5.929984
927,5.991424,4.373504,1.60256,5.976064
928,6.052864,4.435968,1.60256,6.038528
929,5.96992,4.363264,1.591296,5.95456
930,5.999616,4.396032,1.590272,5.986304
931,8.265728,5.557248,2.694144,8.251392
932,5.972992,4.373504,1.584128,5.957632
933,6.003712,4.393984,1.594368,5.988352
934,6.022144,4.38784,1.618944,6.006784
935,6.002688,4.390912,1.59744,5.988352
936,6.00576,4.383744,1.60768,5.991424
937,5.915648,4.319232,1.58208,5.901312
938,5.953536,4.297728,1.640448,5.938176
939,6.034432,4.405248,1.613824,6.019072
940,5.952512,4.352,1.585152,5.937152
941,5.977088,4.350976,1.610752,5.961728
942,6.009856,4.391936,1.60256,5.994496
943,6.04672,4.401152,1.630208,6.03136
944,8.225792,5.543936,2.66752,8.211456
945,5.986304,4.34688,1.624064,5.970944
946,6.042624,4.432896,1.595392,6.028288
947,5.966848,4.361216,1.591296,5.952512
948,6.027264,4.402176,1.610752,6.012928
949,5.992448,4.333568,1.64352,5.977088
950,8.587264,5.500928,3.072,8.572928
951,6.023168,4.395008,1.6128,6.007808
952,6.004736,4.380672,1.609728,5.9904
953,6.016,4.388864,1.611776,6.00064
954,5.979136,4.355072,1.608704,5.963776
955,6.035456,4.419584,1.600512,6.020096
956,6.024192,4.393984,1.615872,6.009856
957,8.448,4.315136,4.118528,8.433664
958,5.983232,4.337664,1.630208,5.967872
959,5.936128,4.303872,1.616896,5.920768
960,6.055936,4.420608,1.620992,6.0416
961,6.00576,4.368384,1.62304,5.991424
962,6.063104,4.4288,1.618944,6.047744
963,6.048768,4.409344,1.626112,6.035456
964,6.019072,4.3776,1.625088,6.002688
965,5.948416,4.3264,1.60768,5.93408
966,5.957632,4.319232,1.624064,5.943296
967,6.017024,4.388864,1.613824,6.002688
968,5.996544,4.36224,1.619968,5.982208
969,9.71264,5.517312,4.180992,9.698304
970,7.123968,4.313088,2.796544,7.109632
971,5.972992,4.306944,1.650688,5.957632
972,6.045696,4.402176,1.62816,6.030336
973,6.089728,4.426752,1.647616,6.074368
974,6.043648,4.350976,1.678336,6.029312
975,5.983232,4.32128,1.646592,5.967872
976,6.047744,4.400128,1.632256,6.032384
977,8.39168,4.455424,3.92192,8.377344
978,6.075392,4.442112,1.61792,6.060032
979,6.028288,4.385792,1.627136,6.012928
980,5.9904,4.344832,1.631232,5.976064
981,6.055936,4.399104,1.642496,6.0416
982,5.981184,4.315136,1.650688,5.965824
983,6.094848,4.412416,1.667072,6.079488
984,8.754176,5.578752,3.161088,8.73984
985,5.962752,4.318208,1.629184,5.947392
986,8.297472,5.549056,2.733056,8.282112
987,6.029312,4.36224,1.652736,6.014976
988,6.006784,4.361216,1.631232,5.992448
989,5.989376,4.323328,1.650688,5.974016
990,6.047744,4.390912,1.642496,6.033408
991,8.797184,5.530624,3.252224,8.782848
992,6.048768,4.396032,1.637376,6.033408
993,6.0672,4.401152,1.652736,6.053888
994,6.035456,4.381696,1.640448,6.022144
995,6.008832,4.319232,1.67424,5.993472
996,6.008832,4.35712,1.6384,5.99552
997,7.189504,4.405248,2.768896,7.174144
998,6.075392,4.402176,1.657856,6.060032
999,6.025216,4.383744,1.626112,6.009856
1000,6.02624,4.379648,1.632256,6.011904
1001,6.004736,4.36224,1.62816,5.9904
1002,5.983232,4.33152,1.637376,5.968896
1003,6.032384,4.370432,1.647616,6.018048
1004,8.346624,5.607424,2.724864,8.332288
1005,6.151168,4.467712,1.667072,6.134784
1006,6.08256,4.405248,1.662976,6.068224
1007,6.10304,4.43392,1.654784,6.088704
1008,6.052864,4.375552,1.662976,6.038528
1009,6.126592,4.420608,1.690624,6.111232
1010,6.11328,4.421632,1.677312,6.098944
1011,6.05696,4.373504,1.668096,6.0416
1012,6.018048,4.343808,1.659904,6.003712
1013,6.131712,4.458496,1.657856,6.116352
1014,6.060032,4.38784,1.656832,6.044672
1015,6.07232,4.371456,1.685504,6.05696
1016,6.03136,4.348928,1.667072,6.016
1017,6.126592,4.4288,1.682432,6.111232
1018,6.139904,4.458496,1.666048,6.124544
1019,6.075392,4.383744,1.676288,6.060032
1020,6.135808,4.447232,1.672192,6.119424
1021,6.139904,4.441088,1.68448,6.125568
1022,6.017024,4.337664,1.665024,6.002688
1023,6.027264,4.339712,1.672192,6.011904
1024,8.469504,4.460544,3.9936,8.454144
1025,6.083584,4.368384,1.69984,6.068224
1026,6.136832,4.4288,1.693696,6.122496
1027,6.088704,4.388864,1.685504,6.074368
1028,6.07744,4.37248,1.690624,6.063104
1029,6.14912,4.438016,1.695744,6.13376
1030,6.132736,4.434944,1.682432,6.117376
1031,8.406016,4.425728,3.964928,8.390656
1032,6.07232,4.370432,1.687552,6.057984
1033,6.180864,4.462592,1.702912,6.165504
1034,6.182912,4.46464,1.702912,6.167552
1035,6.135808,4.429824,1.690624,6.120448
1036,6.054912,4.339712,1.700864,6.040576
1037,6.105088,4.402176,1.687552,6.089728
1038,9.925632,5.639168,4.272128,9.911296
1039,6.12352,4.430848,1.678336,6.109184
1040,6.063104,4.345856,1.702912,6.048768
1041,6.153216,4.446208,1.691648,6.137856
1042,6.181888,4.458496,1.71008,6.168576
1043,6.147072,4.411392,1.72032,6.131712
1044,8.292352,5.536768,2.741248,8.278016
1045,6.170624,4.460544,1.695744,6.156288
1046,6.055936,4.348928,1.691648,6.040576
1047,6.054912,4.347904,1.692672,6.040576
1048,6.176768,4.472832,1.6896,6.162432
1049,6.23616,4.488192,1.732608,6.2208
1050,6.172672,4.422656,1.73568,6.158336
1051,6.148096,4.447232,1.686528,6.13376
1052,6.155264,4.430848,1.71008,6.140928
1053,6.176768,4.438016,1.724416,6.162432
1054,6.137856,4.42368,1.700864,6.124544
1055,8.370176,5.557248,2.798592,8.35584
1056,6.080512,4.364288,1.700864,6.065152
1057,8.527872,4.373504,4.140032,8.513536
1058,6.083584,4.350976,1.717248,6.068224
1059,6.140928,4.421632,1.702912,6.124544
1060,6.228992,4.494336,1.719296,6.213632
1061,6.121472,4.389888,1.717248,6.107136
1062,6.168576,4.446208,1.708032,6.15424
1063,6.152192,4.417536,1.72032,6.137856
1064,8.518656,4.446208,4.057088,8.503296
1065,6.171648,4.432896,1.723392,6.156288
1066,6.161408,4.431872,1.714176,6.146048
1067,6.187008,4.44416,1.727488,6.171648
1068,6.10304,4.389888,1.69984,6.089728
1069,6.172672,4.460544,1.696768,6.157312
1070,6.182912,4.451328,1.717248,6.168576
1071,6.192128,4.44416,1.732608,6.176768
1072,6.161408,4.415488,1.731584,6.147072
1073,6.192128,4.468736,1.708032,6.176768
1074,6.09792,4.356096,1.726464,6.08256
1075,6.180864,4.44416,1.721344,6.165504
1076,6.24128,4.5056,1.72032,6.22592
1077,8.617984,4.486144,4.117504,8.603648
1078,6.144,4.388864,1.739776,6.12864
1079,6.176768,4.41344,1.747968,6.161408
1080,6.1952,4.453376,1.727488,6.180864
1081,6.201344,4.466688,1.72032,6.187008
1082,6.13376,4.358144,1.76128,6.119424
1083,6.147072,4.411392,1.721344,6.132736
1084,6.206464,4.452352,1.738752,6.191104
1085,6.102016,4.359168,1.727488,6.086656
1086,6.216704,4.4544,1.747968,6.202368
1087,6.218752,4.478976,1.724416,6.203392
1088,6.211584,4.463616,1.733632,6.197248
1089,6.116352,4.369408,1.733632,6.10304
1090,8.48896,4.429824,4.043776,8.4736
1091,6.131712,4.373504,1.743872,6.117376
1092,6.217728,4.455424,1.746944,6.202368
1093,6.134784,4.374528,1.74592,6.120448
1094,6.216704,4.45952,1.742848,6.202368
1095,6.24128,4.492288,1.734656,6.226944
1096,6.1696,4.412416,1.742848,6.155264
1097,6.176768,4.41856,1.742848,6.161408
1098,6.1952,4.425728,1.755136,6.180864
1099,6.235136,4.476928,1.743872,6.2208
1100,6.156288,4.409344,1.73056,6.139904
1101,6.14912,4.397056,1.736704,6.13376
1102,6.219776,4.462592,1.742848,6.20544
1103,8.419328,5.598208,2.806784,8.404992
1104,6.227968,4.460544,1.752064,6.212608
1105,9.700352,5.58592,4.098048,9.683968
1106,6.203392,4.450304,1.739776,6.19008
1107,6.18496,4.417536,1.753088,6.170624
1108,6.237184,4.46976,1.752064,6.221824
1109,6.250496,4.475904,1.760256,6.23616
1110,6.257664,4.502528,1.739776,6.242304
1111,6.289408,4.51584,1.758208,6.274048
1112,6.146048,4.378624,1.752064,6.130688
1113,6.17984,4.407296,1.758208,6.165504
1114,6.252544,4.482048,1.755136,6.237184
1115,6.213632,4.427776,1.770496,6.198272
1116,8.542208,4.503552,4.02432,8.527872
1117,6.199296,4.436992,1.747968,6.18496
1118,6.347776,4.521984,1.810432,6.332416
1119,6.203392,4.431872,1.757184,6.189056
1120,6.232064,4.457472,1.760256,6.217728
1121,6.34368,4.524032,1.805312,6.329344
1122,8.520704,5.663744,2.840576,8.50432
1123,6.198272,4.425728,1.757184,6.182912
1124,6.286336,4.517888,1.753088,6.270976
1125,6.23616,4.45952,1.762304,6.221824
1126,6.234112,4.453376,1.765376,6.218752
1127,6.172672,4.388864,1.769472,6.158336
1128,6.244352,4.46976,1.760256,6.230016
1129,8.558592,5.634048,2.909184,8.543232
1130,6.258688,4.472832,1.77152,6.244352
1131,6.270976,4.47488,1.780736,6.255616
1132,6.223872,4.450304,1.759232,6.209536
1133,6.306816,4.528128,1.763328,6.291456
1134,6.233088,4.457472,1.760256,6.217728
1135,9.826304,5.675008,4.13696,9.811968
1136,6.2464,4.450304,1.780736,6.23104
1137,6.32832,4.521984,1.792,6.313984
1138,8.475648,5.574656,2.886656,8.461312
1139,6.23104,4.424704,1.790976,6.21568
1140,6.17984,4.384768,1.779712,6.16448
1141,6.21568,4.39296,1.809408,6.202368
1142,6.20032,4.395008,1.789952,6.18496
1143,6.250496,4.457472,1.777664,6.235136
1144,6.187008,4.397056,1.775616,6.172672
1145,6.325248,4.52608,1.784832,6.310912
1146,6.311936,4.483072,1.813504,6.296576
1147,6.301696,4.498432,1.787904,6.286336
1148,9.856,5.65248,4.18816,9.84064
1149,6.326272,4.482048,1.828864,6.310912
1150,6.36416,4.530176,1.818624,6.3488
1151,6.274048,4.443136,1.816576,6.259712
1152,6.317056,4.494336,1.80736,6.301696
1153,6.263808,4.4544,1.795072,6.249472
1154,9.89184,5.700608,4.176896,9.877504
1155,8.515584,5.646336,2.854912,8.501248
1156,6.293504,4.488192,1.789952,6.278144
1157,6.259712,4.457472,1.78688,6.244352
1158,6.350848,4.507648,1.828864,6.336512
1159,6.286336,4.47488,1.79712,6.272
1160,9.793536,5.598208,4.180992,9.7792
1161,6.286336,4.46976,1.80224,6.272
1162,6.352896,4.51584,1.82272,6.33856
1163,6.316032,4.513792,1.78688,6.300672
1164,6.223872,4.409344,1.799168,6.208512
1165,6.319104,4.502528,1.80224,6.304768
1166,6.275072,4.461568,1.799168,6.260736
1167,9.82528,5.655552,4.15744,9.812992
1168,6.32832,4.503552,1.810432,6.313984
1169,6.265856,4.40832,1.842176,6.250496
1170,6.317056,4.506624,1.795072,6.301696
1171,6.276096,4.455424,1.806336,6.26176
1172,6.325248,4.504576,1.805312,6.309888
1173,6.289408,4.446208,1.828864,6.275072
1174,6.310912,4.502528,1.794048,6.296576
1175,6.317056,4.48512,1.816576,6.301696
1176,6.315008,4.509696,1.789952,6.299648
1177,6.350848,4.489216,1.847296,6.336512
1178,6.226944,4.407296,1.805312,6.212608
1179,7.317504,4.502528,2.80064,7.303168
1180,6.289408,4.46976,1.804288,6.274048
1181,6.349824,4.547584,1.787904,6.335488
1182,6.284288,4.458496,1.811456,6.269952
1183,6.367232,4.544512,1.808384,6.352896
1184,6.27712,4.461568,1.801216,6.262784
1185,6.28736,4.455424,1.816576,6.272
1186,6.262784,4.436992,1.811456,6.248448
1187,6.232064,4.416512,1.800192,6.216704
1188,6.316032,4.468736,1.835008,6.303744
1189,6.36416,4.534272,1.814528,6.3488
1190,6.283264,4.452352,1.816576,6.268928
1191,6.274048,4.450304,1.808384,6.258688
1192,6.361088,4.47488,1.870848,6.345728
1193,6.382592,4.539392,1.828864,6.368256
1194,6.276096,4.422656,1.83808,6.260736
1195,6.375424,4.508672,1.852416,6.361088
1196,6.313984,4.475904,1.823744,6.299648
1197,6.280192,4.438016,1.82784,6.265856
1198,6.30784,4.44416,1.84832,6.29248
1199,6.301696,4.460544,1.825792,6.286336
1200,6.32832,4.483072,1.829888,6.31296
1201,6.388736,4.532224,1.841152,6.373376
1202,6.390784,4.55168,1.824768,6.376448
1203,6.308864,4.467712,1.825792,6.293504
1204,7.519232,4.482048,3.023872,7.50592
1205,6.34368,4.492288,1.836032,6.32832
1206,6.380544,4.549632,1.816576,6.366208
1207,6.32832,4.46464,1.84832,6.31296
1208,6.37952,4.533248,1.830912,6.36416
1209,6.352896,4.488192,1.850368,6.33856
1210,9.857024,5.694464,4.148224,9.842688
1211,6.377472,4.50048,1.862656,6.363136
1212,6.363136,4.501504,1.846272,6.347776
1213,6.311936,4.471808,1.825792,6.2976
1214,6.391808,4.549632,1.826816,6.376448
1215,6.345728,4.482048,1.849344,6.331392
1216,9.860096,5.67808,4.16768,9.84576
1217,6.414336,4.570112,1.829888,6.4
1218,6.38976,4.527104,1.84832,6.375424
1219,6.349824,4.48512,1.849344,6.334464
1220,6.419456,4.547584,1.856512,6.404096
1221,6.337536,4.481024,1.842176,6.3232
1222,6.453248,4.568064,1.869824,6.437888
1223,6.438912,4.559872,1.864704,6.424576
1224,6.363136,4.487168,1.861632,6.3488
1225,6.34368,4.49024,1.83808,6.32832
1226,6.332416,4.438016,1.880064,6.31808
1227,6.38464,4.525056,1.845248,6.370304
1228,6.305792,4.442112,1.84832,6.290432
1229,9.856,5.66272,4.178944,9.841664
1230,6.3744,4.512768,1.846272,6.35904
1231,6.39488,4.497408,1.883136,6.380544
1232,6.403072,4.528128,1.861632,6.38976
1233,6.373376,4.482048,1.876992,6.35904
1234,6.352896,4.467712,1.8688,6.336512
1235,9.847808,5.634048,4.1984,9.832448
1236,6.427648,4.55168,1.860608,6.412288
1237,6.305792,4.445184,1.845248,6.290432
1238,6.36928,4.508672,1.845248,6.35392
1239,6.3744,4.518912,1.840128,6.35904
1240,6.40512,4.5056,1.885184,6.390784
1241,7.585792,4.547584,3.021824,7.569408
1242,6.441984,4.5568,1.8688,6.4256
1243,8.713216,5.666816,3.03104,8.697856
1244,8.29952,6.382592,1.901568,8.28416
1245,6.404096,4.514816,1.87392,6.388736
1246,7.5776,4.579328,2.983936,7.563264
1247,6.378496,4.496384,1.865728,6.362112
1248,6.412288,4.523008,1.872896,6.395904
1249,6.45632,4.570112,1.869824,6.439936
1250,6.370304,4.486144,1.867776,6.35392
1251,6.354944,4.48,1.85856,6.33856
1252,9.903104,5.648384,4.238336,9.88672
1253,6.488064,4.598784,1.872896,6.47168
1254,6.427648,4.524032,1.886208,6.41024
1255,6.346752,4.466688,1.864704,6.331392
1256,6.431744,4.558848,1.85856,6.417408
1257,6.472704,4.560896,1.896448,6.457344
